EC number	SuperFamilyCount	ProteinCount	Entries
('1.15.1.1',)	2	28	"{""('SSF109770',)"": [""P80734"", ""P80735""], ""('SSF49329',)"": [""A0A1D1VU85"", ""P00441"", ""P00442"", ""P00445"", ""P07505"", ""P08228"", ""P08294"", ""P0AGD1"", ""P0CW86"", ""P15107"", ""P34697"", ""P9WGE9"", ""Q5AD07"", ""E8XDJ8"", ""P00446"", ""P0A609"", ""P15453"", ""P24702"", ""P82205"", ""Q01137"", ""Q8WNN6"", ""P14831"", ""P57005"", ""Q07449"", ""Q59452"", ""Q59623""]}"
('1.16.3.1',)	3	25	"{""('SSF47240',)"": [""P02794"", ""P09528"", ""P0ABD3"", ""P9WNE5"", ""P9WPQ9"", ""Q2RVS1"", ""Q8N4E7"", ""Q9HWF9"", ""Q9HY79"", ""A0A7E5WTY7"", ""D0LZ73"", ""O46414"", ""P07229"", ""P07798"", ""Q59738"", ""Q93PP9"", ""Q94IC4"", ""P22759"", ""Q948P5"", ""Q9S2N0""], ""('SSF47729',)"": [""A5U6Z7""], ""('SSF55387',)"": [""Q07540"", ""Q16595"", ""Q9W385"", ""Q9ZR07""]}"
('1.17.4.1',)	2	13	"{""('SSF47240',)"": [""P09938"", ""P11157"", ""P31350"", ""P49723"", ""P69924"", ""P9WH71"", ""Q7LG56"", ""P37146"", ""O84835"", ""P17424"", ""P50621"", ""Q9KFH7""], ""('SSF51998',)"": [""P03190""]}"
('1.18.1.2',)	2	9	"{""('SSF51905',)"": [""O05268"", ""O31475"", ""Q5SL28"", ""Q2FEC4"", ""Q2FVP8"", ""Q6N2U4"", ""Q816D9"", ""Q8KCB2""], ""('SSF51971',)"": [""P9WIQ3""]}"
('1.18.6.1',)	2	14	"{""('SSF52540',)"": [""P00459"", ""P00456"", ""P0CW57"", ""P25767""], ""('SSF53807',)"": [""P07328"", ""P07329"", ""P00466"", ""P00467"", ""P09772"", ""P11347"", ""P16266"", ""P16267"", ""P16855"", ""P16856""]}"
('1.3.1.3',)	2	3	"{""('SSF51430',)"": [""P51857""], ""('SSF51735',)"": [""Q6PQJ9"", ""Q9STX2""]}"
('1.3.7.7',)	2	9	"{""('SSF52540',)"": [""Q9RFD6"", ""Q7VD39""], ""('SSF53807',)"": [""P26163"", ""P26164"", ""Q7VD37"", ""Q7VD38"", ""Q8DGC6"", ""Q8DGH2"", ""Q9F715""]}"
('1.4.9.1',)	2	4	"{""('SSF50969',)"": [""P23006"", ""P29894""], ""('SSF57561',)"": [""P22619"", ""P22641""]}"
('1.4.9.2',)	2	2	"{""('SSF50969',)"": [""P84888""], ""('SSF57561',)"": [""P84887""]}"
('1.5.1.3',)	2	19	"{""('SSF50090',)"": [""P00383""], ""('SSF53597',)"": [""P00374"", ""P00375"", ""P00381"", ""P0ABQ4"", ""P9WNX1"", ""Q54801"", ""G4VJD6"", ""P00378"", ""P00382"", ""P0A017"", ""P13955"", ""P15093"", ""P22906"", ""Q60034"", ""P04382"", ""P11045"", ""P11731"", ""P16184""]}"
('1.5.1.38',)	2	4	"{""('SSF52218',)"": [""P80644"", ""Q88J85""], ""('SSF55469',)"": [""P39605"", ""Q56691""]}"
('1.5.1.39',)	2	2	"{""('SSF52218',)"": [""Q07923""], ""('SSF55469',)"": [""P94424""]}"
('1.6.5.2',)	2	12	"{""('SSF51735',)"": [""P39315""], ""('SSF52218',)"": [""P05982"", ""P0A754"", ""P0A8G6"", ""P15559"", ""Q64669"", ""Q9I509"", ""A1A9Q9"", ""Q9RYU4"", ""Q2YQ23"", ""Q66BP3"", ""Q8ZQ40""]}"
('1.6.5.9',)	2	4	"{""('SSF51412',)"": [""Q9I4V0""], ""('SSF51905',)"": [""P32340"", ""P95160"", ""Q2FZV7""]}"
('1.7.2.7',)	2	2	"{""('SSF46626',)"": [""Q1Q0T3""], ""('SSF69304',)"": [""Q1Q0T2""]}"
('1.7.5.1',)	2	2	"{""('SSF103501',)"": [""P11350""], ""('SSF54862',)"": [""P11349""]}"
('1.97.1.12',)	2	56	"{""('SSF54862',)"": [""P31087"", ""P32422"", ""P62090"", ""Q00914"", ""A0T0W4"", ""P0A410"", ""P0A415"", ""P0A417"", ""P10098"", ""P10793"", ""P31173"", ""P69416"", ""Q7NG86"", ""Q85G47"", ""A4QJG7"", ""A6MVS8"", ""B0CB42"", ""Q0P3P1"", ""Q31QV2"", ""Q6YXQ2""], ""('SSF81558',)"": [""P09144"", ""P0A407"", ""P12154"", ""P29255"", ""P56766"", ""P04966"", ""P05310"", ""P06511"", ""P06512"", ""P0A405"", ""P29254"", ""P48112"", ""P56767"", ""Q7NFT6"", ""Q85FY7"", ""A0T0M8"", ""A0T0M9"", ""A1E9J0"", ""A1E9J1"", ""A6MVZ6"", ""B0C474"", ""P05311"", ""P0A409"", ""P25936"", ""P48113"", ""P58309"", ""P58383"", ""P58565"", ""P58576"", ""Q0P3K1"", ""Q0P3K2"", ""Q31LJ0"", ""Q31LJ1"", ""Q85FY6"", ""Q8MFA2"", ""Q8MFA3""]}"
('2.1.1.228',)	2	16	"{""('SSF53335',)"": [""Q58293"", ""Q9V0Q0""], ""('SSF75217',)"": [""P0A873"", ""B2JF31"", ""O67463"", ""P43912"", ""P9WFY7"", ""Q02RL6"", ""Q2GIL5"", ""Q6G1R9"", ""Q73VN9"", ""Q9HXQ1"", ""A5UG04"", ""B0V8J1"", ""Q6GHJ5"", ""Q6NGI5""]}"
('2.1.3.1',)	2	2	"{""('SSF51230',)"": [""P02904""], ""('SSF52096',)"": [""Q8GBW6""]}"
('2.3.1.28',)	2	3	"{""('SSF51161',)"": [""P26841""], ""('SSF52777',)"": [""P00484"", ""P62577""]}"
('2.3.1.31',)	2	6	"{""('SSF52317',)"": [""Q72X44"", ""Q9WZY3""], ""('SSF53474',)"": [""P45131"", ""Q8F4I0"", ""A0QSZ0"", ""P9WJY9""]}"
('2.3.1.310',)	2	2	"{""('SSF50249',)"": [""Q39VG2""], ""('SSF53901',)"": [""Q39VG1""]}"
('2.3.1.48',)	2	6	"{""('SSF50978',)"": [""Q9UKN8""], ""('SSF55729',)"": [""O14929"", ""Q06592"", ""Q12341"", ""Q9ZV06"", ""Q8S8E7""]}"
('2.3.2.26',)	2	3	"{""('SSF141571',)"": [""Q8ZNR3""], ""('SSF56204',)"": [""Q05086"", ""Q15386""]}"
('2.3.2.27',)	8	73	"{""('SSF46785',)"": [""F4KCC2""], ""('SSF50978',)"": [""Q96S15""], ""('SSF52058',)"": [""A0A0H2USC0"", ""A0A0H2USG1"", ""D0ZVG2"", ""P0CE12"", ""P18014"", ""Q8VSC3"", ""D0ZRB2"", ""Q83RJ4""], ""('SSF57667',)"": [""Q96JP5""], ""('SSF57850',)"": [""G2Q0E2"", ""O75150"", ""O88846"", ""O95155"", ""P08393"", ""P40318"", ""P50534"", ""P54860"", ""P78317"", ""Q07457"", ""Q08109"", ""Q08D68"", ""Q12508"", ""Q14139"", ""Q5SSZ7"", ""Q5T0T0"", ""Q5TA31"", ""Q5VTR2"", ""Q5ZRQ0"", ""Q68DV7"", ""Q6ZNA4"", ""Q6ZSG1"", ""Q7L5Y9"", ""Q86TM6"", ""Q8IYW5"", ""Q8NCN4"", ""Q8ND25"", ""Q8NG27"", ""Q8TDB6"", ""Q8WV22"", ""Q91YL2"", ""Q969V5"", ""Q96EQ8"", ""Q99496"", ""Q9BV68"", ""Q9CQJ4"", ""Q9ES00"", ""Q9FKW0"", ""Q9H0F5"", ""Q9H1B7"", ""Q9H871"", ""Q9HCI7"", ""Q9JIY2"", ""Q9LRB7"", ""Q9M9Y4"", ""Q9NS91"", ""Q9NVW2"", ""Q9NW38"", ""Q9NWF9"", ""Q9QZS2"", ""Q9ULT6"", ""Q9Y314"", ""A5WWA0"", ""P28990"", ""Q5X159"", ""Q6CWM4"", ""Q8NEG5""], ""('SSF57889',)"": [""Q6PAF4""], ""('SSF57903',)"": [""Q9DAG9""], ""('SSF57924',)"": [""P98170"", ""Q24306"", ""Q96CA5""]}"
('2.3.3.9',)	2	8	"{""('SSF51621',)"": [""D4GTL2""], ""('SSF51645',)"": [""P37330"", ""P9WK16"", ""P9WK17"", ""B8ZSN3"", ""B2HSY2"", ""P08997"", ""Q9I636""]}"
('2.5.1.17',)	2	3	"{""('SSF52540',)"": [""P31570""], ""('SSF89028',)"": [""O34899"", ""P9WP99""]}"
('2.5.1.18',)	4	6	"{""('SSF158745',)"": [""O43813""], ""('SSF161084',)"": [""P08011""], ""('SSF52833',)"": [""P24473"", ""Q9Y2Q3""], ""('SSF54593',)"": [""Q56415"", ""Q9I4K6""]}"
('2.5.1.9',)	2	4	"{""('SSF52121',)"": [""Q58584""], ""('SSF63380',)"": [""P0AFU8"", ""Q2YN92"", ""Q9Y7P0""]}"
('2.6.1.85',)	2	3	"{""('SSF52317',)"": [""P00903""], ""('SSF56322',)"": [""P05041"", ""P28820""]}"
('2.7.1.11',)	2	13	"{""('SSF53613',)"": [""P06999""], ""('SSF53784',)"": [""O15648"", ""P00511"", ""P00512"", ""P08237"", ""P0A796"", ""P16861"", ""P17858"", ""P80019"", ""Q01813"", ""Q2FXM8"", ""Q8NJU8"", ""O34529""]}"
('2.7.1.121',)	3	5	"{""('SSF101473',)"": [""P76014"", ""Q9CIV7""], ""('SSF53062',)"": [""Q9CIV6""], ""('SSF82549',)"": [""P76015"", ""Q9CIV8""]}"
('2.7.1.202',)	2	3	"{""('SSF52728',)"": [""P26380""], ""('SSF52794',)"": [""P32676"", ""P69808""]}"
('2.7.1.33',)	2	19	"{""('SSF52540',)"": [""P0A6I3"", ""P9WPA7"", ""B5XYG3"", ""Q83EV9""], ""('SSF53067',)"": [""Q04430"", ""Q6G7I0"", ""Q8TE04"", ""Q9BZ23"", ""Q9H999"", ""Q9HWC1"", ""Q2FWC7"", ""Q9WZY5"", ""B4E9P3"", ""P9WPA1"", ""Q0PBB6"", ""Q2T1M2"", ""Q5ZX22"", ""Q81VX4"", ""Q8NVG0""]}"
('2.7.1.67',)	2	3	"{""('SSF56112',)"": [""O02810"", ""Q9UBF8""], ""('SSF56399',)"": [""Q9BTU6""]}"
('2.7.11.1',)	2	161	"{""('SSF55874',)"": [""P17904"", ""O32727""], ""('SSF56112',)"": [""A0A0P0XII1"", ""A8R7E6"", ""D6WMX4"", ""E0W1I1"", ""O00141"", ""O00311"", ""O00506"", ""O14730"", ""O14757"", ""O14965"", ""O43293"", ""O43683"", ""O48814"", ""O49839"", ""O60566"", ""O75385"", ""O75582"", ""O75914"", ""O94768"", ""O94804"", ""O95747"", ""O95819"", ""O96013"", ""P06243"", ""P0C0K3"", ""P11309"", ""P15790"", ""P18654"", ""P19139"", ""P19784"", ""P22204"", ""P23291"", ""P23443"", ""P23647"", ""P25389"", ""P28523"", ""P29295"", ""P34244"", ""P35465"", ""P37562"", ""P38110"", ""P40233"", ""P41695"", ""P48729"", ""P49137"", ""P49674"", ""P51812"", ""P51955"", ""P53894"", ""P53974"", ""P68400"", ""P70218"", ""P78368"", ""P97477"", ""P9WI69"", ""P9WI71"", ""P9WI75"", ""P9WI81"", ""P9WI83"", ""Q00535"", ""Q03497"", ""Q03656"", ""Q05609"", ""Q08467"", ""Q09013"", ""Q13043"", ""Q13153"", ""Q13177"", ""Q13188"", ""Q13523"", ""Q15208"", ""Q15418"", ""Q15831"", ""Q16644"", ""Q23023"", ""Q2M2I8"", ""Q2PAY2"", ""Q39193"", ""Q3E8W4"", ""Q3UHJ0"", ""Q5TCY1"", ""Q61036"", ""Q64303"", ""Q6DE08"", ""Q6IQ55"", ""Q6UD73"", ""Q86UE8"", ""Q86Y07"", ""Q8DNS0"", ""Q8IVH8"", ""Q8IYT8"", ""Q8N2I9"", ""Q8T0S6"", ""Q8TF76"", ""Q8VDF3"", ""Q8WU08"", ""Q923J1"", ""Q925B3"", ""Q925K9"", ""Q92918"", ""Q93VD3"", ""Q940H6"", ""Q96GD4"", ""Q96GX5"", ""Q96J92"", ""Q96PY6"", ""Q96Q04"", ""Q96QP1"", ""Q96SB4"", ""Q99640"", ""Q99986"", ""Q9BUB5"", ""Q9BXM7"", ""Q9BYP7"", ""Q9BYT3"", ""Q9GT24"", ""Q9H2G2"", ""Q9H2K8"", ""Q9H2X6"", ""Q9H422"", ""Q9H4A3"", ""Q9HBH9"", ""Q9HCP0"", ""Q9JIH7"", ""Q9JLS3"", ""Q9LDI3"", ""Q9LUT0"", ""Q9LZW4"", ""Q9NQU5"", ""Q9NRH2"", ""Q9NSY1"", ""Q9P1W9"", ""Q9P286"", ""Q9P289"", ""Q9QZL0"", ""Q9SCZ4"", ""Q9SR05"", ""Q9SVY5"", ""Q9UEE5"", ""Q9UEW8"", ""Q9UHD2"", ""Q9UIK4"", ""Q9UK32"", ""Q9UKE5"", ""Q9UQB9"", ""Q9WUN2"", ""Q9Y2H1"", ""Q9Y2K2"", ""Q9Y3S1"", ""Q9Y572"", ""Q9Y6E0"", ""Q9Y6M4"", ""Q9Z1W9"", ""W0T9X4"", ""O28471"", ""Q5A3P6"", ""Q86YV6"", ""Q9CAI5"", ""Q05608""]}"
('2.7.13.3',)	2	6	"{""('SSF55785',)"": [""Q8YC53"", ""Q2YKK7""], ""('SSF55874',)"": [""O34757"", ""O35044"", ""Q2G1E0"", ""Q7A2Q0""]}"
('2.7.2.1',)	2	10	"{""('SSF51182',)"": [""Q9ZFV5"", ""Q187N7""], ""('SSF53067',)"": [""P38502"", ""P63411"", ""A0QQK1"", ""Q9WYB1"", ""A0QLU8"", ""B2HPZ3"", ""B2RK02"", ""Q73T33""]}"
('2.7.6.3',)	2	3	"{""('SSF55083',)"": [""P26281"", ""P43777""], ""('SSF63999',)"": [""Q59028""]}"
('2.7.7.108',)	2	9	"{""('SSF140931',)"": [""E6Z0R3"", ""Q7DDR9"", ""Q87P32"", ""Q8E9K5"", ""Q6G2A9"", ""P20605""], ""('SSF81301',)"": [""Q8ECH7"", ""A0A0B0QJN8"", ""P43933""]}"
('2.7.7.15',)	2	3	"{""('SSF52374',)"": [""P19836"", ""P49587""], ""('SSF53448',)"": [""Q8DPI6""]}"
('2.7.7.2',)	2	2	"{""('SSF52374',)"": [""Q979C2""], ""('SSF52402',)"": [""P38913""]}"
('2.7.7.6',)	9	145	"{""('SSF46924',)"": [""B8YB63"", ""P39472"", ""Q980Z8"", ""O26147"", ""P60292"", ""Q5JJC9""], ""('SSF47819',)"": [""Q4JB12"", ""B8YB58"", ""Q60351"", ""Q7LXK4""], ""('SSF55257',)"": [""P46217"", ""B8YB62"", ""Q5JE88"", ""Q8U4N1"", ""Q980K0"", ""Q9HIC5""], ""('SSF55287',)"": [""P11521"", ""B8YB60"", ""O27122"", ""Q58443"", ""Q5JE31"", ""Q8U0M2"", ""Q980Q9""], ""('SSF56672',)"": [""O00411"", ""P00573"", ""P13433""], ""('SSF57783',)"": [""P21603"", ""O57187"", ""P21082""], ""('SSF63393',)"": [""B8YB64"", ""Q4JAE8"", ""Q97ZX7"", ""Q5JDM8"", ""Q8TZI3""], ""('SSF63562',)"": [""P0A800"", ""P39463"", ""P9WGY5"", ""A0QWT1"", ""B8YB61"", ""O35011"", ""Q2G1T9"", ""Q5H3R9"", ""Q5JJD0"", ""Q8U0E8"", ""Q97ZJ9"", ""Q9EVV4"", ""Q9HTM1"", ""Q9KXS1"", ""A7ZTK1"", ""B8H618"", ""P74352"", ""Q182S6"", ""Q2A273"", ""Q31MH9"", ""Q8RQE7"", ""Q8YNB9""], ""('SSF64484',)"": [""O14802"", ""O95602"", ""P04050"", ""P04051"", ""P04052"", ""P08518"", ""P0A8T7"", ""P0A8V2"", ""P10964"", ""P11512"", ""P11513"", ""P22138"", ""P22276"", ""P36594"", ""P37870"", ""P60281"", ""P9WGY9"", ""Q02061"", ""Q5D869"", ""Q9H9Y6"", ""Q9LK40"", ""Q9LQ02"", ""Q9NW08"", ""B8YB53"", ""B8YB54"", ""B8YB55"", ""P08266"", ""P11514"", ""P15398"", ""P37871"", ""P9WGY7"", ""Q980R1"", ""Q980R2"", ""A0QS66"", ""A3DIZ4"", ""A3DIZ5"", ""A6TGP0"", ""A7ZUK1"", ""A7ZUK2"", ""B2SQQ2"", ""B8GZW7"", ""O57204"", ""P06271"", ""P07392"", ""P0A8T8"", ""P11703"", ""P11704"", ""P11705"", ""P22703"", ""P22704"", ""P22705"", ""P38550"", ""P42079"", ""P42486"", ""P42487"", ""P46818"", ""P47768"", ""P58192"", ""P68694"", ""P73334"", ""P74177"", ""P77965"", ""Q18CF1"", ""Q18CF3"", ""Q2A1M8"", ""Q2G0N5"", ""Q31N15"", ""Q31N17"", ""Q51561"", ""Q5JE34"", ""Q76ZP7"", ""Q7MX26"", ""Q7MX27"", ""Q8CJT1"", ""Q8DL57"", ""Q8KTH8"", ""Q8RQE8"", ""Q8RQE9"", ""Q8U0M5"", ""Q9HWC9"", ""Q9KV30"", ""Q9KWU6"", ""Q9KWU7"", ""Q9L0L0"", ""Q9P7X8"", ""B2SQQ1"", ""P20504"", ""Q2A1M7"", ""Q2NZX8""]}"
('2.7.7.65',)	2	3	"{""('SSF55073',)"": [""P31129"", ""Q9I4L5""], ""('SSF81301',)"": [""A0A381HBN1""]}"
('2.7.7.7',)	7	8	"{""('SSF102220',)"": [""P28632""], ""('SSF102400',)"": [""P28905""], ""('SSF46575',)"": [""P0ABS8""], ""('SSF53098',)"": [""P03007""], ""('SSF56672',)"": [""Q7Z5Q5""], ""('SSF81301',)"": [""P42494""], ""('SSF89550',)"": [""P10443"", ""P9WNT7""]}"
('2.7.8.37',)	2	2	"{""('SSF159709',)"": [""P16686""], ""('SSF52540',)"": [""P16679""]}"
('3.1.1.1',)	2	14	"{""('SSF52266',)"": [""Q9HZY8""], ""('SSF53474',)"": [""I6XU97"", ""P08171"", ""Q29550"", ""Q4F883"", ""P12337"", ""Q9LVB8"", ""P86325"", ""Q06174"", ""Q0ZPV7"", ""Q53547"", ""Q8DF91"", ""O31452"", ""P96688""]}"
('3.1.1.29',)	4	22	"{""('SSF102462',)"": [""Q9Y3E5"", ""Q60363"", ""Q980V1"", ""O28185"", ""O74017"", ""Q9HLW6""], ""('SSF110916',)"": [""Q14197"", ""Q8R035""], ""('SSF53178',)"": [""P0A7D1"", ""P9WHN7"", ""P0A281"", ""Q2T1B9"", ""Q9HVC3"", ""A0R3D3"", ""A6TAP7"", ""B4RK78"", ""B5XIP6"", ""Q2G0R9"", ""Q5NGZ6"", ""Q5SHZ2"", ""Q9KQ21""], ""('SSF75620',)"": [""P40711""]}"
('3.1.1.31',)	2	4	"{""('SSF100950',)"": [""Q9X0N8"", ""P9WQP5""], ""('SSF50974',)"": [""P52697"", ""A6T6J6""]}"
('3.1.1.4',)	2	58	"{""('SSF48619',)"": [""C0HM14"", ""O15496"", ""O42187"", ""P00592"", ""P00593"", ""P00598"", ""P00608"", ""P00617"", ""P00624"", ""P00626"", ""P00630"", ""P04054"", ""P0CG56"", ""P0DJJ9"", ""P11407"", ""P14418"", ""P14420"", ""P14421"", ""P14555"", ""P15445"", ""P20474"", ""P24027"", ""P31100"", ""P51972"", ""P59071"", ""P60043"", ""P60044"", ""P62022"", ""P80966"", ""P82896"", ""Q02471"", ""Q1RP79"", ""Q5G290"", ""Q5G291"", ""Q6SLM1"", ""Q6SLM2"", ""Q6T179"", ""Q7SID6"", ""Q7T2R1"", ""Q7T3S7"", ""Q7T3T5"", ""Q8AXY1"", ""Q9DF33"", ""Q9DF52"", ""Q9NZK7"", ""A4FS04"", ""O42191"", ""P00609"", ""P04056"", ""P60045"", ""P81458"", ""Q45Z29"", ""Q6SLM0"", ""Q9XG81""], ""('SSF88645',)"": [""Q3YPH4"", ""Q9PZT0"", ""C1IWT2"", ""C5IY46""]}"
('3.1.1.47',)	2	4	"{""('SSF52266',)"": [""P68401"", ""P68402"", ""Q29460""], ""('SSF53474',)"": [""Q13093""]}"
('3.1.1.72',)	2	3	"{""('SSF52266',)"": [""Q09LX1""], ""('SSF53474',)"": [""O59893"", ""Q92194""]}"
('3.1.1.96',)	2	8	"{""('SSF142535',)"": [""O29630"", ""O57774""], ""('SSF69500',)"": [""P0A6M4"", ""Q8BHA3"", ""Q8IIS0"", ""Q8TEA8"", ""O66742"", ""P44814""]}"
('3.1.11.2',)	3	9	"{""('SSF53098',)"": [""Q91XB0"", ""Q9BQ50"", ""Q9NSU2"", ""Q9R1A9""], ""('SSF55979',)"": [""Q99638""], ""('SSF56219',)"": [""P09030"", ""P38207"", ""Q6DDT4"", ""P37454""]}"
('3.1.11.3',)	2	2	"{""('SSF52540',)"": [""E8PLM2""], ""('SSF52980',)"": [""P03697""]}"
('3.1.13.1',)	2	7	"{""('SSF50249',)"": [""P30850"", ""Q8TF46"", ""O32231"", ""P47350""], ""('SSF53098',)"": [""Q96AZ6"", ""Q9FNG3"", ""Q9SF21""]}"
('3.1.2.2',)	2	7	"{""('SSF53474',)"": [""P49753"", ""Q9UMR5""], ""('SSF54637',)"": [""O00154"", ""Q5T1C6"", ""Q8N1Q8"", ""Q91V12"", ""P41903""]}"
('3.1.2.22',)	2	2	"{""('SSF52777',)"": [""Q8TCG5""], ""('SSF53474',)"": [""Q5VWZ2""]}"
('3.1.21.10',)	3	12	"{""('SSF103084',)"": [""P0AG74""], ""('SSF52980',)"": [""E7FHX4"", ""P39792"", ""Q7LXU0"", ""F9VND5"", ""Q5KXY4"", ""Q97YX6"", ""O28314""], ""('SSF53098',)"": [""P0A814"", ""Q51424"", ""Q5SJC4"", ""Q9RX75""]}"
('3.1.21.2',)	2	7	"{""('SSF51658',)"": [""P0A6C1"", ""P9WQ13"", ""Q5KX27"", ""Q6GGE2"", ""Q81LV1"", ""Q9WYJ7""], ""('SSF52980',)"": [""P00641""]}"
('3.1.26.5',)	5	20	"{""('SSF101744',)"": [""O59425"", ""Q8U007"", ""O26119"", ""O28362"", ""Q57903""], ""('SSF160350',)"": [""P28005"", ""O59150"", ""Q57917"", ""Q8U151"", ""Q5JJ62""], ""('SSF54211',)"": [""P25814"", ""P0A7Y8"", ""P0A0H5"", ""Q9X1H4""], ""('SSF88723',)"": [""O67035"", ""A1WZ95""], ""('SSF89550',)"": [""O59543"", ""P38786"", ""Q58539"", ""Q5JH47""]}"
('3.1.3.1',)	2	6	"{""('SSF53649',)"": [""A1YYW7"", ""P00634"", ""P05187"", ""P15693"", ""Q9KJX5""], ""('SSF56300',)"": [""P42251""]}"
('3.1.3.10',)	2	2	"{""('SSF53254',)"": [""P19926""], ""('SSF56784',)"": [""P0A8Y3""]}"
('3.1.3.15',)	2	2	"{""('SSF56655',)"": [""P95189""], ""('SSF89550',)"": [""Q02150""]}"
('3.1.3.16',)	4	35	"{""('SSF53254',)"": [""Q96HS1""], ""('SSF56300',)"": [""O42773"", ""P23287"", ""P32598"", ""P36873"", ""P48452"", ""P48454"", ""P62136"", ""P62137"", ""P62139"", ""P63087"", ""P63088"", ""P63328"", ""P63329"", ""P67775"", ""Q08209"", ""Q4WUR1"", ""P03772""], ""('SSF56784',)"": [""O14595"", ""O15194"", ""O95476"", ""Q9GZU7""], ""('SSF81606',)"": [""O04719"", ""O15297"", ""P49594"", ""P49597"", ""P49598"", ""P49599"", ""P9WHW5"", ""Q0JLP9"", ""Q6L5H6"", ""Q9CAJ0"", ""Q9ULR3"", ""P37475"", ""Q942P9""]}"
('3.1.3.2',)	3	7	"{""('SSF53254',)"": [""Q9NPH0""], ""('SSF56300',)"": [""P13686"", ""P29288"", ""Q8I2X3"", ""P09889""], ""('SSF56784',)"": [""P0AE22"", ""Q540U1""]}"
('3.1.3.3',)	3	6	"{""('SSF53254',)"": [""D3DFG8""], ""('SSF56784',)"": [""P78330"", ""Q9I2Y2"", ""Q58989"", ""Q9KPM2""], ""('SSF81606',)"": [""P17906""]}"
('3.1.3.48',)	7	43	"{""('SSF51556',)"": [""Q9AHD4""], ""('SSF52788',)"": [""P9WIA1"", ""O35016"", ""P0AAB2"", ""P0C5D2"", ""Q46630"", ""Q55535""], ""('SSF52799',)"": [""O61722"", ""O70274"", ""O75365"", ""O82656"", ""P17706"", ""P18031"", ""P18052"", ""P18433"", ""P23469"", ""P29352"", ""P35236"", ""P40479"", ""P54829"", ""P54830"", ""Q00684"", ""Q02256"", ""Q05209"", ""Q12974"", ""Q15256"", ""Q4QEZ7"", ""Q62132"", ""Q63739"", ""Q6PB44"", ""Q78EG7"", ""Q93096"", ""Q99952"", ""Q9H3S7"", ""Q9Y2R2"", ""P24656""], ""('SSF52821',)"": [""P30304"", ""P30305"", ""P30307"", ""P30311""], ""('SSF56300',)"": [""Q9SR62""], ""('SSF56784',)"": [""O00167""], ""('SSF89550',)"": [""P96717""]}"
